pheno	pheno_code	idp
BMI_Locke_2018	BMI_Locke_2018	IDP-25892
EA_Lee_2018	EA_Lee_2018	IDP-25891
EA_Lee_2018	EA_Lee_2018	IDP-25892
EA_Lee_2018	EA_Lee_2018	IDP-25893
EA_Lee_2018	EA_Lee_2018	PC-5
PTSD_PGC_2019	PTSD_PGC_2019	IDP-25880
PTSD_PGC_2019	PTSD_PGC_2019	IDP-25881
