pheno	idp	pheno_code
PTSD_PGC_2019	IDP-25881	PTSD_PGC_2019
EA_Lee_2018	IDP-25892	EA_Lee_2018
EA_Lee_2018	IDP-25893	EA_Lee_2018
EA_Lee_2018	PC-5	EA_Lee_2018
