pheno	idp	pheno_code
EA_Lee_2018	IDP-25068	EA_Lee_2018
EA_Lee_2018	IDP-25069	EA_Lee_2018
EA_Lee_2018	IDP-25356	EA_Lee_2018
EA_Lee_2018	IDP-25357	EA_Lee_2018
EA_Lee_2018	IDP-25404	EA_Lee_2018
EA_Lee_2018	IDP-25405	EA_Lee_2018
EA_Lee_2018	IDP-25501	EA_Lee_2018
EA_Lee_2018	IDP-25694	EA_Lee_2018
EA_Lee_2018	IDP-25695	EA_Lee_2018
